date,total_cases,inc_cases,inc_cases_7d_mean,7d_incidence_100k,total_incidence_100k
2022-05-13,0,0,0.0000,0.0000,0.0000
2022-05-14,0,0,0.0000,0.0000,0.0000
2022-05-15,0,0,0.0000,0.0000,0.0000
2022-05-16,0,0,0.0000,0.0000,0.0000
2022-05-17,0,0,0.0000,0.0000,0.0000
2022-05-18,0,0,0.0000,0.0000,0.0000
2022-05-19,0,0,0.0000,0.0000,0.0000
2022-05-20,1,1,0.1429,0.0002,0.0012
2022-05-21,3,2,0.4286,0.0005,0.0036
2022-05-22,3,0,0.4286,0.0005,0.0036
2022-05-23,4,1,0.5714,0.0007,0.0048
2022-05-24,5,1,0.7143,0.0009,0.0060
2022-05-25,5,0,0.7143,0.0009,0.0060
2022-05-26,12,7,1.7143,0.0021,0.0144
2022-05-27,16,4,2.1429,0.0026,0.0192
2022-05-28,16,0,1.8571,0.0022,0.0192
2022-05-29,16,0,1.8571,0.0022,0.0192
2022-05-30,21,5,2.4286,0.0029,0.0252
2022-05-31,33,12,4.0000,0.0048,0.0396
2022-06-01,44,11,5.5714,0.0067,0.0529
2022-06-02,57,13,6.4286,0.0077,0.0685
2022-06-03,65,8,7.0000,0.0084,0.0781
2022-06-04,65,0,7.0000,0.0084,0.0781
2022-06-05,65,0,7.0000,0.0084,0.0781
2022-06-06,65,0,6.2857,0.0076,0.0781
2022-06-07,80,15,6.7143,0.0081,0.0961
2022-06-08,113,33,9.8571,0.0118,0.1358
2022-06-09,131,18,10.5714,0.0127,0.1574
2022-06-10,165,34,14.2857,0.0172,0.1982
2022-06-11,165,0,14.2857,0.0172,0.1982
2022-06-12,165,0,14.2857,0.0172,0.1982
2022-06-13,189,24,17.7143,0.0213,0.2271
2022-06-14,229,40,21.2857,0.0256,0.2751
2022-06-15,263,34,21.4286,0.0257,0.3160
2022-06-16,305,42,24.8571,0.0299,0.3664
2022-06-17,338,33,24.7143,0.0297,0.4061
2022-06-18,338,0,24.7143,0.0297,0.4061
2022-06-19,338,0,24.7143,0.0297,0.4061
2022-06-20,412,74,31.8571,0.0383,0.4950
2022-06-21,469,57,34.2857,0.0412,0.5635
2022-06-22,521,52,36.8571,0.0443,0.6259
2022-06-23,592,71,41.0000,0.0493,0.7112
2022-06-24,676,84,48.2857,0.0580,0.8121
2022-06-25,676,0,48.2857,0.0580,0.8121
2022-06-26,676,0,48.2857,0.0580,0.8121
2022-06-27,765,89,50.4286,0.0606,0.9191
2022-06-28,838,73,52.7143,0.0633,1.0068
