district,population,total_cases,total_incidence_1M,inc_cases
LK Breisgau-Hochschwarzwald,263601,0,0.0000,0
LK Emmendingen,166408,1,6.0093,0
SK Freiburg i.Breisgau,231195,4,17.3014,1
LK Konstanz,286305,0,0.0000,0
LK Lörrach,228736,1,4.3719,0
LK Ortenaukreis,430953,4,9.2818,1
LK Rottweil,139878,0,0.0000,0
LK Schwarzwald-Baar-Kreis,212506,0,0.0000,0
LK Tuttlingen,140766,0,0.0000,0
LK Waldshut,171003,0,0.0000,0
SK Baden-Baden,55185,0,0.0000,0
LK Calw,159201,0,0.0000,0
LK Enzkreis,199556,0,0.0000,0
LK Freudenstadt,118243,0,0.0000,0
SK Heidelberg,161485,0,0.0000,0
SK Karlsruhe,312060,4,12.8180,0
LK Karlsruhe,445101,2,4.4934,1
SK Mannheim,310658,3,9.6569,1
LK Neckar-Odenwald-Kreis,143633,0,0.0000,0
SK Pforzheim,125957,1,7.9392,0
LK Rastatt,231420,0,0.0000,0
LK Rhein-Neckar-Kreis,548355,4,7.2945,2
LK Böblingen,392807,2,5.0916,0
LK Esslingen,535024,1,1.8691,0
LK Göppingen,258145,0,0.0000,0
LK Heidenheim,132777,0,0.0000,0
SK Heilbronn,126592,1,7.8994,0
LK Heilbronn,344456,0,0.0000,0
LK Hohenlohekreis,112655,0,0.0000,0
LK Ludwigsburg,545423,5,9.1672,0
LK Main-Tauber-Kreis,132399,0,0.0000,0
LK Ostalbkreis,314025,0,0.0000,0
LK Rems-Murr-Kreis,427248,4,9.3622,1
LK Schwäbisch Hall,196761,0,0.0000,0
SK Stuttgart,635911,23,36.1686,3
LK Alb-Donau-Kreis,197076,0,0.0000,0
LK Biberach,201282,0,0.0000,0
LK Bodenseekreis,217470,0,0.0000,0
LK Ravensburg,285424,0,0.0000,0
LK Reutlingen,287034,2,6.9678,0
LK Sigmaringen,130849,0,0.0000,0
LK Tübingen,228678,2,8.7459,1
SK Ulm,126790,3,23.6612,0
LK Zollernalbkreis,189363,0,0.0000,0
SK Ansbach,41798,0,0.0000,0
LK Ansbach,184591,1,5.4174,0
SK Erlangen,112528,0,0.0000,0
LK Erlangen-Höchstadt,137262,0,0.0000,0
SK Fürth,128497,1,7.7823,0
LK Fürth,117853,0,0.0000,0
LK Neustadt a.d.Aisch-Bad Windsheim,101014,0,0.0000,0
SK Nürnberg,518370,6,11.5747,1
LK Nürnberger Land,170792,0,0.0000,0
LK Roth,126749,0,0.0000,0
SK Schwabach,40981,0,0.0000,0
LK Weißenburg-Gunzenhausen,94734,0,0.0000,0
LK Deggendorf,119478,0,0.0000,0
LK Dingolfing-Landau,96683,0,0.0000,0
LK Freyung-Grafenau,78362,0,0.0000,0
LK Kelheim,123058,0,0.0000,0
SK Landshut,73411,0,0.0000,0
LK Landshut,159895,1,6.2541,1
SK Passau,52803,0,0.0000,0
LK Passau,192656,0,0.0000,0
LK Regen,77410,0,0.0000,0
LK Rottal-Inn,121502,1,8.2303,0
SK Straubing,47791,1,20.9244,0
LK Straubing-Bogen,101120,0,0.0000,0
LK Altötting,111516,0,0.0000,0
LK Bad Tölz-Wolfratshausen,127917,0,0.0000,0
LK Berchtesgadener Land,105929,0,0.0000,0
LK Dachau,154899,1,6.4558,0
LK Ebersberg,143649,1,6.9614,1
LK Eichstätt,132881,0,0.0000,0
LK Erding,138182,0,0.0000,0
LK Freising,180007,1,5.5553,0
LK Fürstenfeldbruck,219311,1,4.5597,0
LK Garmisch-Partenkirchen,88424,0,0.0000,0
SK Ingolstadt,137392,0,0.0000,0
LK Landsberg a.Lech,120302,0,0.0000,0
LK Miesbach,100010,0,0.0000,0
LK Mühldorf a.Inn,115872,1,8.6302,1
SK München,1484226,62,41.7726,0
LK München,350473,1,2.8533,0
LK Neuburg-Schrobenhausen,97303,0,0.0000,0
LK Pfaffenhofen a.d.Ilm,128227,0,0.0000,0
